FoodID	Main.food.description
1	13250000	Mousse_chocolate
2	14120020	Cheese_Mexican_blend_reduced_fat
3	14104200	Cheese_Colby
4	13220240	Pudding_canned_flavors_other_than_chocolate_reduced_fat
5	13120100	Ice_cream_bar_or_stick_chocolate_covered
6	13120710	Ice_cream_cone_chocolate_covered_with_nuts_flavors_other_than_chocolate
7	26109123	Cod_baked_or_broiled_made_without_fat
8	23132000	Lamb_ground_or_patty_cooked
9	27311410	Beef_stew_with_potatoes_and_vegetables_including_carrots_broccoli_andor_darkgreen_leafy_gravy
10	22701030	Pork_spareribs_barbecued_with_sauce_NS_as_to_fat_eaten
11	27446100	Chicken_or_turkey_chow_mein_or_chop_suey_no_noodles
12	27111410	Chili_con_carne_with_beans
13	32130610	Egg_omelet_or_scrambled_egg_with_cheese_and_tomatoes_fat_not_added_in_cooking
14	32130890	Egg_omelet_or_scrambled_egg_with_meat_and_vegetables_other_than_darkgreen_andor_tomatoes_fat_added_in_cooking
15	31103010	Egg_whole_boiled_or_poached
16	32400300	Egg_white_omelet_scrambled_or_fried_with_vegetables_fat_added_in_cooking
17	32101500	Egg_Benedict
18	32130020	Egg_omelet_or_scrambled_egg_made_with_butter
19	42110300	Mixed_nuts_honeyroasted_with_peanuts
20	41602050	Split_pea_soup
21	42100100	Almonds_NFS
22	42203000	Peanut_butter_and_jelly
23	42200500	Almond_butter
24	42114130	Pistachio_nuts
25	58146160	Pasta_with_vegetables_no_sauce_or_dressing
26	58110170	Egg_roll_with_chicken_or_turkey
27	58101323	Taco_or_tostada_with_meat_from_fast_food
28	58161534	Rice_brown_with_other_vegetables_fat_added_in_cooking
29	57124000	Chex_cereal_NFS
30	56203050	Oatmeal_cooked_regular_fat_added_in_cooking
31	63223610	Strawberries_frozen_unsweetened
32	63123000	Grapes_raw_NS_as_to_type
33	64134000	Fruit_smoothie_drink_made_with_fruit_or_fruit_juice_only_no_dairy_products
34	61113010	Lemon_raw
35	63311000	Fruit_salad_fresh_or_raw_excluding_citrus_fruits_no_dressing
36	71501040	White_potato_from_dry_mashed_made_with_milk_and_fat
37	73105010	Carrot_juice
38	75204013	Beans_lima_immature_cooked_from_canned_fat_not_added_in_cooking
39	75226110	Peppers_hot_cooked_NS_as_to_form_fat_added_in_cooking
40	75647000	Seaweed_soup
41	83115000	Yogurt_dressing
42	83200100	Salad_dressing_light_NFS
43	81101000	Butter_stick_salted
44	83210100	Creamy_dressing_light
45	81204000	Ghee_clarified_butter
46	92541010	Fruit_flavored_drink_made_from_powdered_mix
47	91700010	Candy_NFS
48	91760100	Toffee_chocolate_covered
49	92550610	Fruit_flavored_drink_low_calorie_with_high_vitamin_C
50	91701020	Almonds_sugarcoated
